frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag,lane_crossing_flag,risk_score
8,0.32,11,Truck,0.0,0,0,30.6
8,0.32,15,Car,0.0,0,0,30.6
8,0.32,19,Car,0.0,0,0,30.6
9,0.36,1,Truck,0.0,0,0,29.4
9,0.36,2,Car,0.0,0,0,29.4
9,0.36,3,Car,0.0,0,0,29.4
9,0.36,5,Car,0.0,0,0,29.4
9,0.36,7,Car,0.0,0,0,29.4
9,0.36,4,Car,0.0,0,0,29.4
9,0.36,8,Truck,0.0,0,0,29.4
9,0.36,6,Car,0.0,0,0,29.4
9,0.36,13,Car,0.0,0,0,29.4
9,0.36,12,Car,0.0,0,0,29.4
9,0.36,10,Car,0.0,0,0,29.4
9,0.36,9,Car,0.0,0,0,29.4
9,0.36,14,Car,0.0,0,0,29.4
9,0.36,11,Truck,0.0,0,0,29.4
9,0.36,16,Car,0.0,0,0,29.4
9,0.36,18,Car,0.0,0,0,29.4
9,0.36,19,Car,0.0,0,0,29.4
10,0.4,1,Truck,0.0,0,0,29.4
10,0.4,2,Car,0.0,0,0,29.4
10,0.4,3,Car,0.0,0,0,29.4
10,0.4,5,Car,0.0,0,0,29.4
10,0.4,7,Car,0.0,0,0,29.4
10,0.4,4,Car,0.0,0,0,29.4
10,0.4,8,Truck,0.0,0,0,29.4
10,0.4,6,Car,0.0,0,0,29.4
10,0.4,13,Car,0.0,0,0,29.4
10,0.4,10,Car,0.0,0,0,29.4
10,0.4,12,Car,0.0,0,0,29.4
10,0.4,14,Car,0.0,0,0,29.4
10,0.4,11,Truck,0.0,0,0,29.4
10,0.4,9,Car,0.0,0,0,29.4
10,0.4,18,Car,0.0,0,0,29.4
10,0.4,16,Car,0.0,0,0,29.4
10,0.4,19,Car,0.0,0,0,29.4
11,0.44,1,Truck,0.0,0,0,29.4
11,0.44,2,Car,0.0,0,0,29.4
11,0.44,3,Car,0.0,0,0,29.4
11,0.44,5,Car,0.0,0,0,29.4
11,0.44,8,Truck,0.0,0,0,29.4
11,0.44,7,Car,0.0,0,0,29.4
11,0.44,6,Car,0.0,0,0,29.4
11,0.44,4,Car,0.0,0,0,29.4
11,0.44,13,Car,0.0,0,0,29.4
11,0.44,12,Car,0.0,0,0,29.4
11,0.44,14,Car,0.0,0,0,29.4
11,0.44,11,Truck,0.0,0,0,29.4
11,0.44,10,Car,0.0,0,0,29.4
11,0.44,9,Car,0.0,0,0,29.4
11,0.44,16,Car,0.0,0,0,29.4
11,0.44,19,Car,0.0,0,0,29.4
11,0.44,18,Car,0.0,0,0,29.4
12,0.48,1,Truck,0.0,0,0,28.2
12,0.48,2,Car,0.0,0,0,28.2
12,0.48,3,Car,0.0,0,0,28.2
12,0.48,8,Truck,0.0,0,0,28.2
12,0.48,5,Car,0.0,0,0,28.2
12,0.48,7,Car,0.0,0,0,28.2
12,0.48,6,Car,0.0,0,0,28.2
12,0.48,4,Car,0.0,0,0,28.2
12,0.48,14,Car,0.0,0,0,28.2
12,0.48,13,Car,0.0,0,0,28.2
12,0.48,12,Car,0.0,0,0,28.2
12,0.48,11,Truck,0.0,0,0,28.2
12,0.48,10,Car,0.0,0,0,28.2
12,0.48,9,Car,0.0,0,0,28.2
12,0.48,16,Car,0.0,0,0,28.2
12,0.48,19,Car,0.0,0,0,28.2
13,0.52,1,Truck,48.5,0,0,49.94
13,0.52,2,Car,41.5,0,0,49.94
13,0.52,20,Car,0.0,0,0,49.94
13,0.52,3,Car,76.2,1,0,49.94
13,0.52,8,Truck,103.8,1,0,49.94
13,0.52,12,Car,48.5,0,0,49.94
13,0.52,5,Car,34.6,0,0,49.94
13,0.52,7,Car,103.8,1,0,49.94
13,0.52,6,Car,103.8,1,0,49.94
13,0.52,4,Car,76.2,1,0,49.94
13,0.52,11,Truck,13.8,0,0,49.94
13,0.52,13,Car,159.2,1,0,49.94
13,0.52,14,Car,34.6,0,0,49.94
13,0.52,9,Car,0.0,0,0,49.94
13,0.52,10,Car,124.6,1,0,49.94
13,0.52,16,Car,117.7,1,0,49.94
13,0.52,19,Car,0.0,0,0,49.94
13,0.52,18,Car,0.0,0,0,49.94
14,0.56,1,Truck,51.4,0,0,51.54
14,0.56,2,Car,38.6,0,0,51.54
14,0.56,3,Car,83.6,1,0,51.54
14,0.56,20,Car,0.0,0,0,51.54
14,0.56,5,Car,32.1,0,0,51.54
14,0.56,8,Truck,102.9,1,0,51.54
14,0.56,12,Car,45.0,0,0,51.54
14,0.56,7,Car,109.3,1,0,51.54
14,0.56,4,Car,77.1,1,0,51.54
14,0.56,6,Car,96.4,1,0,51.54
14,0.56,10,Car,128.6,1,0,51.54
14,0.56,13,Car,154.3,1,0,51.54
14,0.56,14,Car,32.1,0,0,51.54
14,0.56,9,Car,0.0,0,0,51.54
14,0.56,16,Car,122.1,1,0,51.54
14,0.56,11,Truck,12.9,0,0,51.54
14,0.56,19,Car,0.0,0,0,51.54
14,0.56,18,Car,0.0,0,0,51.54
14,0.56,15,Car,0.0,0,1,51.54
15,0.6,1,Truck,48.0,0,0,48.33
15,0.6,2,Car,42.0,0,0,48.33
15,0.6,3,Car,84.0,1,0,48.33
15,0.6,20,Car,0.0,0,0,48.33
15,0.6,5,Car,36.0,0,0,48.33
15,0.6,8,Truck,108.0,1,0,48.33
15,0.6,12,Car,48.0,0,0,48.33
15,0.6,7,Car,108.0,1,0,48.33
15,0.6,6,Car,102.0,1,0,48.33
15,0.6,4,Car,78.0,1,0,48.33
15,0.6,10,Car,126.0,1,0,48.33
15,0.6,13,Car,156.0,1,0,48.33
15,0.6,16,Car,114.0,1,0,48.33
15,0.6,14,Car,30.0,0,0,48.33
15,0.6,11,Truck,18.0,0,0,48.33
15,0.6,9,Car,0.0,0,0,48.33
15,0.6,19,Car,0.0,0,0,48.33
16,0.64,2,Car,39.4,0,0,45.77
16,0.64,20,Car,0.0,0,0,45.77
16,0.64,3,Car,78.8,1,0,45.77
16,0.64,8,Truck,118.1,1,0,45.77
16,0.64,5,Car,33.8,0,0,45.77
16,0.64,12,Car,45.0,0,0,45.77
16,0.64,7,Car,101.2,1,0,45.77
16,0.64,4,Car,78.8,1,0,45.77
16,0.64,6,Car,101.2,1,0,45.77
16,0.64,10,Car,123.8,1,0,45.77
16,0.64,13,Car,151.9,1,0,45.77
16,0.64,14,Car,28.1,0,0,45.77
16,0.64,16,Car,112.5,1,0,45.77
16,0.64,11,Truck,16.9,0,0,45.77
16,0.64,9,Car,0.0,0,0,45.77
17,0.68,20,Car,0.0,0,0,45.58
17,0.68,2,Car,42.4,0,0,45.58
17,0.68,3,Car,79.4,1,0,45.58
17,0.68,12,Car,47.6,0,0,45.58
17,0.68,8,Truck,116.5,1,0,45.58
17,0.68,5,Car,31.8,0,0,45.58
17,0.68,7,Car,105.9,1,0,45.58
17,0.68,6,Car,100.6,1,0,45.58
17,0.68,4,Car,79.4,1,0,45.58
17,0.68,13,Car,148.2,1,0,45.58
17,0.68,10,Car,121.8,1,0,45.58
17,0.68,14,Car,26.5,0,0,45.58
17,0.68,16,Car,111.2,1,0,45.58
17,0.68,11,Truck,15.9,0,0,45.58
17,0.68,9,Car,0.0,0,0,45.58
18,0.72,2,Car,40.0,0,0,45.73
18,0.72,20,Car,0.0,0,0,45.73
18,0.72,3,Car,80.0,1,0,45.73
18,0.72,8,Truck,115.0,1,0,45.73
18,0.72,5,Car,30.0,0,0,45.73
18,0.72,7,Car,105.0,1,0,45.73
18,0.72,12,Car,45.0,0,0,45.73
18,0.72,4,Car,80.0,1,0,45.73
18,0.72,6,Car,100.0,1,0,45.73
18,0.72,13,Car,150.0,1,0,45.73
18,0.72,10,Car,125.0,1,0,45.73
18,0.72,14,Car,30.0,0,0,45.73
18,0.72,11,Truck,15.0,0,0,45.73
18,0.72,16,Car,110.0,1,0,45.73
18,0.72,9,Car,0.0,0,0,45.73
19,0.76,2,Car,42.6,0,0,45.69
19,0.76,3,Car,80.5,1,0,45.69
19,0.76,20,Car,0.0,0,0,45.69
19,0.76,8,Truck,113.7,1,1,45.69
19,0.76,5,Car,33.2,0,0,45.69
19,0.76,7,Car,104.2,1,0,45.69
19,0.76,4,Car,75.8,1,0,45.69
19,0.76,6,Car,99.5,1,0,45.69
19,0.76,12,Car,47.4,0,0,45.69
19,0.76,13,Car,156.3,1,0,45.69
19,0.76,10,Car,123.2,1,0,45.69
19,0.76,14,Car,33.2,0,0,45.69
19,0.76,16,Car,108.9,1,0,45.69
19,0.76,9,Car,0.0,0,0,45.69
19,0.76,11,Truck,14.2,0,0,45.69
20,0.8,2,Car,40.5,0,0,47.68
20,0.8,20,Car,0.0,0,0,47.68
20,0.8,3,Car,81.0,1,0,47.68
20,0.8,8,Truck,112.5,1,0,47.68
20,0.8,4,Car,76.5,1,0,47.68
20,0.8,5,Car,31.5,0,0,47.68
20,0.8,7,Car,108.0,1,0,47.68
20,0.8,6,Car,99.0,1,0,47.68
20,0.8,12,Car,45.0,0,0,47.68
20,0.8,13,Car,153.0,1,0,47.68
20,0.8,10,Car,126.0,1,0,47.68
20,0.8,14,Car,31.5,0,0,47.68
20,0.8,9,Car,0.0,0,0,47.68
20,0.8,16,Car,112.5,1,0,47.68
20,0.8,15,Car,0.0,0,0,47.68
20,0.8,11,Truck,13.5,0,0,47.68
21,0.84,20,Car,0.0,0,0,48.94
21,0.84,2,Car,42.9,0,0,48.94
21,0.84,3,Car,81.4,1,0,48.94
21,0.84,8,Truck,115.7,1,0,48.94
21,0.84,7,Car,107.1,1,0,48.94
21,0.84,5,Car,30.0,0,0,48.94
21,0.84,12,Car,47.1,0,0,48.94
21,0.84,4,Car,77.1,1,0,48.94
21,0.84,6,Car,98.6,1,0,48.94
21,0.84,10,Car,120.0,1,0,48.94
21,0.84,13,Car,150.0,1,0,48.94
21,0.84,14,Car,25.7,0,0,48.94
21,0.84,9,Car,4.3,0,0,48.94
21,0.84,16,Car,111.4,1,0,48.94
21,0.84,11,Car,12.9,0,0,48.94
21,0.84,15,Car,0.0,0,0,48.94
21,0.84,19,Car,0.0,0,0,48.94
22,0.88,3,Car,81.8,1,0,48.72
22,0.88,2,Car,40.9,0,0,48.72
22,0.88,20,Car,0.0,0,0,48.72
22,0.88,8,Truck,110.5,1,0,48.72
22,0.88,12,Car,45.0,0,0,48.72
22,0.88,7,Car,106.4,1,0,48.72
22,0.88,5,Car,28.6,0,0,48.72
22,0.88,4,Car,77.7,1,0,48.72
22,0.88,6,Car,98.2,1,0,48.72
22,0.88,13,Car,151.4,1,0,48.72
22,0.88,10,Car,118.6,1,0,48.72
22,0.88,14,Car,28.6,0,0,48.72
22,0.88,9,Car,4.1,0,0,48.72
22,0.88,16,Car,110.5,1,0,48.72
22,0.88,11,Car,16.4,0,0,48.72
22,0.88,15,Car,0.0,0,0,48.72
22,0.88,19,Car,0.0,0,0,48.72
23,0.92,20,Car,0.0,0,0,47.46
23,0.92,2,Car,39.1,0,0,47.46
23,0.92,3,Car,82.2,1,0,47.46
23,0.92,8,Truck,113.5,1,0,47.46
23,0.92,12,Car,47.0,0,0,47.46
23,0.92,7,Car,105.7,1,0,47.46
23,0.92,4,Car,74.3,1,0,47.46
23,0.92,5,Car,31.3,0,0,47.46
23,0.92,10,Car,117.4,1,0,47.46
23,0.92,13,Car,152.6,1,0,47.46
23,0.92,6,Car,97.8,1,0,47.46
23,0.92,14,Car,27.4,0,0,47.46
23,0.92,16,Car,113.5,1,0,47.46
23,0.92,9,Car,3.9,0,0,47.46
23,0.92,11,Car,15.7,0,0,47.46
23,0.92,15,Car,20.8,0,0,47.46
23,0.92,19,Car,41.5,0,0,47.46
24,0.96,2,Car,41.2,0,0,48.23
24,0.96,3,Car,78.8,1,0,48.23
24,0.96,20,Car,0.0,0,0,48.23
24,0.96,8,Truck,112.5,1,0,48.23
24,0.96,7,Car,105.0,1,0,48.23
24,0.96,12,Car,45.0,0,0,48.23
24,0.96,6,Car,97.5,1,0,48.23
24,0.96,5,Car,30.0,0,0,48.23
24,0.96,4,Car,75.0,1,0,48.23
24,0.96,13,Car,150.0,1,0,48.23
24,0.96,10,Car,116.3,1,0,48.23
24,0.96,16,Car,112.5,1,0,48.23
24,0.96,14,Car,26.2,0,0,48.23
24,0.96,9,Car,3.8,0,0,48.23
24,0.96,21,Car,0.0,0,0,48.23
24,0.96,11,Car,18.8,0,0,48.23
24,0.96,15,Car,12.9,0,0,48.23
25,1.0,2,Car,39.6,0,0,47.02
25,1.0,20,Car,55.4,0,0,47.02
25,1.0,3,Car,79.2,1,0,47.02
25,1.0,8,Truck,108.0,1,0,47.02
25,1.0,7,Car,104.4,1,0,47.02
25,1.0,5,Car,32.4,0,0,47.02
25,1.0,6,Car,97.2,1,0,47.02
25,1.0,4,Car,75.6,1,0,47.02
25,1.0,13,Car,151.2,1,0,47.02
25,1.0,12,Car,46.8,0,0,47.02
25,1.0,10,Car,115.2,1,0,47.02
25,1.0,14,Car,25.2,0,0,47.02
25,1.0,9,Car,3.6,0,0,47.02
25,1.0,16,Car,111.6,1,0,47.02
25,1.0,11,Car,18.0,0,0,47.02
25,1.0,21,Car,0.0,0,0,47.02
25,1.0,15,Car,18.0,0,0,47.02
26,1.04,3,Car,79.2,1,0,46.99
26,1.04,2,Car,43.2,0,0,46.99
26,1.04,20,Car,51.4,0,0,46.99
26,1.04,7,Car,100.8,1,0,46.99
26,1.04,8,Truck,104.4,1,0,46.99
26,1.04,5,Car,28.8,0,0,46.99
26,1.04,6,Car,93.6,1,0,46.99
26,1.04,4,Car,75.6,1,0,46.99
26,1.04,13,Car,147.6,1,0,46.99
26,1.04,10,Car,118.8,1,0,46.99
26,1.04,16,Car,111.6,1,0,46.99
26,1.04,14,Car,21.6,0,0,46.99
26,1.04,12,Car,46.8,0,0,46.99
26,1.04,9,Car,0.0,0,0,46.99
26,1.04,21,Car,0.0,0,0,46.99
26,1.04,11,Car,18.0,0,0,46.99
26,1.04,15,Car,16.9,0,0,46.99
27,1.08,2,Car,39.6,0,0,46.17
27,1.08,3,Car,79.2,1,0,46.17
27,1.08,7,Car,97.2,1,0,46.17
27,1.08,8,Truck,104.4,1,0,46.17
27,1.08,20,Car,54.0,0,0,46.17
27,1.08,5,Car,28.8,0,0,46.17
27,1.08,6,Car,90.0,1,0,46.17
27,1.08,4,Car,75.6,1,0,46.17
27,1.08,10,Car,115.2,1,0,46.17
27,1.08,13,Car,140.4,1,0,46.17
27,1.08,16,Car,104.4,1,0,46.17
27,1.08,14,Car,21.6,0,0,46.17
27,1.08,9,Car,0.0,0,0,46.17
27,1.08,21,Car,0.0,0,0,46.17
27,1.08,12,Car,46.8,0,0,46.17
27,1.08,11,Car,18.0,0,0,46.17
27,1.08,15,Car,21.2,0,0,46.17
28,1.12,2,Car,43.2,0,0,46.75
28,1.12,3,Car,79.2,1,0,46.75
28,1.12,20,Car,56.2,0,0,46.75
28,1.12,8,Truck,97.2,1,0,46.75
28,1.12,7,Car,100.8,1,0,46.75
28,1.12,4,Car,72.0,1,0,46.75
28,1.12,6,Car,93.6,1,0,46.75
28,1.12,5,Car,32.4,0,0,46.75
28,1.12,10,Car,115.2,1,0,46.75
28,1.12,13,Car,136.8,1,0,46.75
28,1.12,14,Car,18.0,0,0,46.75
28,1.12,12,Car,43.2,0,0,46.75
28,1.12,9,Car,0.0,0,0,46.75
28,1.12,21,Car,0.0,0,0,46.75
28,1.12,16,Car,100.8,1,0,46.75
28,1.12,11,Car,14.4,0,0,46.75
28,1.12,19,Car,38.6,0,0,46.75
28,1.12,15,Car,25.0,0,0,46.75
29,1.16,3,Car,79.2,1,0,45.53
29,1.16,2,Car,39.6,0,0,45.53
29,1.16,20,Car,52.9,0,0,45.53
29,1.16,8,Truck,86.4,1,0,45.53
29,1.16,12,Car,46.8,0,0,45.53
29,1.16,4,Car,72.0,1,0,45.53
29,1.16,7,Car,100.8,1,0,45.53
29,1.16,6,Car,90.0,1,0,45.53
29,1.16,10,Car,115.2,1,0,45.53
29,1.16,5,Car,28.8,0,0,45.53
29,1.16,13,Car,136.8,1,0,45.53
29,1.16,14,Car,21.6,0,0,45.53
29,1.16,21,Car,0.0,0,0,45.53
29,1.16,9,Car,0.0,0,0,45.53
29,1.16,16,Car,104.4,1,0,45.53
29,1.16,11,Car,14.4,0,0,45.53
29,1.16,19,Car,36.0,0,0,45.53
30,1.2,2,Car,43.2,0,0,45.84
30,1.2,3,Car,75.6,1,0,45.84
30,1.2,20,Car,55.0,0,0,45.84
30,1.2,8,Truck,93.6,1,0,45.84
30,1.2,12,Car,43.2,0,0,45.84
30,1.2,4,Car,75.6,1,0,45.84
30,1.2,7,Car,100.8,1,0,45.84
30,1.2,6,Car,90.0,1,0,45.84
30,1.2,5,Car,28.8,0,0,45.84
30,1.2,10,Car,115.2,1,0,45.84
30,1.2,13,Car,140.4,1,0,45.84
30,1.2,14,Car,25.2,0,0,45.84
30,1.2,21,Car,0.0,0,0,45.84
30,1.2,16,Car,104.4,1,0,45.84
30,1.2,9,Car,0.0,0,0,45.84
30,1.2,11,Car,10.8,0,0,45.84
30,1.2,19,Car,33.8,0,0,45.84
31,1.24,2,Car,39.6,0,0,45.29
31,1.24,20,Car,52.1,0,0,45.29
31,1.24,3,Car,75.6,1,0,45.29
31,1.24,8,Truck,93.6,1,0,45.29
31,1.24,7,Car,93.6,1,0,45.29
31,1.24,4,Car,75.6,1,0,45.29
31,1.24,12,Car,46.8,0,0,45.29
31,1.24,6,Car,93.6,1,0,45.29
31,1.24,10,Car,108.0,1,0,45.29
31,1.24,5,Car,28.8,0,0,45.29
31,1.24,13,Car,136.8,1,0,45.29
31,1.24,14,Car,21.6,0,0,45.29
31,1.24,16,Car,100.8,1,0,45.29
31,1.24,21,Car,0.0,0,0,45.29
31,1.24,9,Car,3.6,0,0,45.29
31,1.24,11,Car,10.8,0,0,45.29
31,1.24,19,Car,31.8,0,0,45.29
32,1.28,20,Car,54.0,0,0,44.53
32,1.28,3,Car,75.6,1,0,44.53
32,1.28,2,Car,43.2,0,0,44.53
32,1.28,4,Car,72.0,1,0,44.53
32,1.28,8,Truck,82.8,1,0,44.53
32,1.28,12,Car,43.2,0,0,44.53
32,1.28,7,Car,93.6,1,0,44.53
32,1.28,6,Car,86.4,1,0,44.53
32,1.28,10,Car,108.0,1,0,44.53
32,1.28,5,Car,28.8,0,0,44.53
32,1.28,13,Car,129.6,1,0,44.53
32,1.28,14,Car,18.0,0,0,44.53
32,1.28,16,Car,93.6,1,0,44.53
32,1.28,21,Car,0.0,0,0,44.53
32,1.28,9,Car,3.6,0,0,44.53
32,1.28,11,Car,10.8,0,0,44.53
32,1.28,19,Car,30.0,0,0,44.53
33,1.32,20,Car,55.7,0,0,44.65
33,1.32,3,Car,75.6,1,0,44.65
33,1.32,2,Car,39.6,0,0,44.65
33,1.32,12,Car,46.8,0,0,44.65
33,1.32,4,Car,72.0,1,0,44.65
33,1.32,8,Truck,82.8,1,0,44.65
33,1.32,7,Car,93.6,1,0,44.65
33,1.32,6,Car,86.4,1,0,44.65
33,1.32,10,Car,111.6,1,0,44.65
33,1.32,5,Car,25.2,0,0,44.65
33,1.32,13,Car,122.4,1,0,44.65
33,1.32,14,Car,18.0,0,0,44.65
33,1.32,16,Car,97.2,1,0,44.65
33,1.32,9,Car,0.0,0,0,44.65
33,1.32,21,Car,0.0,0,0,44.65
33,1.32,11,Car,10.8,0,0,44.65
33,1.32,19,Car,28.4,0,0,44.65
34,1.36,3,Car,75.6,1,0,44.52
34,1.36,2,Car,43.2,0,0,44.52
34,1.36,20,Car,53.2,0,0,44.52
34,1.36,4,Car,72.0,1,0,44.52
34,1.36,12,Car,43.2,0,0,44.52
34,1.36,8,Truck,93.6,1,0,44.52
34,1.36,6,Car,86.4,1,0,44.52
34,1.36,7,Car,93.6,1,0,44.52
34,1.36,5,Car,28.8,0,0,44.52
34,1.36,10,Car,108.0,1,0,44.52
34,1.36,13,Car,122.4,1,0,44.52
34,1.36,16,Car,93.6,1,0,44.52
34,1.36,14,Car,14.4,0,0,44.52
34,1.36,9,Car,0.0,0,0,44.52
34,1.36,21,Car,0.0,0,0,44.52
34,1.36,11,Car,14.4,0,0,44.52
34,1.36,19,Car,31.5,0,0,44.52
35,1.4,2,Car,39.6,0,0,44.56
35,1.4,3,Car,75.6,1,0,44.56
35,1.4,20,Car,54.8,0,0,44.56
35,1.4,6,Car,86.4,1,0,44.56
35,1.4,4,Car,68.4,1,0,44.56
35,1.4,8,Truck,93.6,1,0,44.56
35,1.4,12,Car,43.2,0,0,44.56
35,1.4,7,Car,93.6,1,0,44.56
35,1.4,10,Car,108.0,1,0,44.56
35,1.4,5,Car,25.2,0,0,44.56
35,1.4,13,Car,118.8,1,0,44.56
35,1.4,16,Car,97.2,1,0,44.56
35,1.4,14,Car,14.4,0,0,44.56
35,1.4,9,Car,0.0,0,0,44.56
35,1.4,11,Car,14.4,0,0,44.56
35,1.4,21,Car,0.0,0,0,44.56
35,1.4,19,Car,30.0,0,0,44.56
36,1.44,3,Car,75.6,1,0,43.87
36,1.44,2,Car,43.2,0,0,43.87
36,1.44,20,Car,52.5,0,0,43.87
36,1.44,8,Truck,90.0,1,0,43.87
36,1.44,4,Car,68.4,1,0,43.87
36,1.44,6,Car,82.8,1,0,43.87
36,1.44,7,Car,90.0,1,0,43.87
36,1.44,5,Car,25.2,0,0,43.87
36,1.44,10,Car,104.4,1,0,43.87
36,1.44,13,Car,118.8,1,0,43.87
36,1.44,12,Car,43.2,0,0,43.87
