frame,timestamp_sec,track_id,vehicle_class,speed_kmh,overspeed_flag
26,1.04,14,Car,21.6,0
26,1.04,12,Car,46.8,0
26,1.04,9,Car,0.0,0
26,1.04,21,Car,0.0,0
26,1.04,11,Car,18.0,0
26,1.04,15,Car,16.9,0
27,1.08,2,Car,39.6,0
27,1.08,3,Car,79.2,1
27,1.08,7,Car,97.2,1
27,1.08,8,Truck,104.4,1
27,1.08,20,Car,54.0,0
27,1.08,5,Car,28.8,0
27,1.08,6,Car,90.0,1
27,1.08,4,Car,75.6,1
27,1.08,10,Car,115.2,1
27,1.08,13,Car,140.4,1
27,1.08,16,Car,104.4,1
27,1.08,14,Car,21.6,0
27,1.08,9,Car,0.0,0
27,1.08,21,Car,0.0,0
27,1.08,12,Car,46.8,0
27,1.08,11,Car,18.0,0
27,1.08,15,Car,21.2,0
28,1.12,2,Car,43.2,0
28,1.12,3,Car,79.2,1
28,1.12,20,Car,56.2,0
28,1.12,8,Truck,97.2,1
28,1.12,7,Car,100.8,1
28,1.12,4,Car,72.0,1
28,1.12,6,Car,93.6,1
28,1.12,5,Car,32.4,0
28,1.12,10,Car,115.2,1
28,1.12,13,Car,136.8,1
28,1.12,14,Car,18.0,0
28,1.12,12,Car,43.2,0
28,1.12,9,Car,0.0,0
28,1.12,21,Car,0.0,0
28,1.12,16,Car,100.8,1
28,1.12,11,Car,14.4,0
28,1.12,19,Car,38.6,0
28,1.12,15,Car,25.0,0
29,1.16,3,Car,79.2,1
29,1.16,2,Car,39.6,0
29,1.16,20,Car,52.9,0
29,1.16,8,Truck,86.4,1
29,1.16,12,Car,46.8,0
29,1.16,4,Car,72.0,1
29,1.16,7,Car,100.8,1
29,1.16,6,Car,90.0,1
29,1.16,10,Car,115.2,1
29,1.16,5,Car,28.8,0
29,1.16,13,Car,136.8,1
29,1.16,14,Car,21.6,0
29,1.16,21,Car,0.0,0
29,1.16,9,Car,0.0,0
29,1.16,16,Car,104.4,1
29,1.16,11,Car,14.4,0
29,1.16,19,Car,36.0,0
30,1.2,2,Car,43.2,0
30,1.2,3,Car,75.6,1
30,1.2,20,Car,55.0,0
30,1.2,8,Truck,93.6,1
30,1.2,12,Car,43.2,0
30,1.2,4,Car,75.6,1
30,1.2,7,Car,100.8,1
30,1.2,6,Car,90.0,1
30,1.2,5,Car,28.8,0
30,1.2,10,Car,115.2,1
30,1.2,13,Car,140.4,1
30,1.2,14,Car,25.2,0
30,1.2,21,Car,0.0,0
30,1.2,16,Car,104.4,1
30,1.2,9,Car,0.0,0
30,1.2,11,Car,10.8,0
30,1.2,19,Car,33.8,0
31,1.24,2,Car,39.6,0
31,1.24,20,Car,52.1,0
31,1.24,3,Car,75.6,1
31,1.24,8,Truck,93.6,1
31,1.24,7,Car,93.6,1
31,1.24,4,Car,75.6,1
31,1.24,12,Car,46.8,0
31,1.24,6,Car,93.6,1
31,1.24,10,Car,108.0,1
31,1.24,5,Car,28.8,0
31,1.24,13,Car,136.8,1
31,1.24,14,Car,21.6,0
31,1.24,16,Car,100.8,1
31,1.24,21,Car,0.0,0
31,1.24,9,Car,3.6,0
31,1.24,11,Car,10.8,0
31,1.24,19,Car,31.8,0
32,1.28,20,Car,54.0,0
32,1.28,3,Car,75.6,1
32,1.28,2,Car,43.2,0
32,1.28,4,Car,72.0,1
32,1.28,8,Truck,82.8,1
32,1.28,12,Car,43.2,0
32,1.28,7,Car,93.6,1
32,1.28,6,Car,86.4,1
32,1.28,10,Car,108.0,1
32,1.28,5,Car,28.8,0
32,1.28,13,Car,129.6,1
32,1.28,14,Car,18.0,0
32,1.28,16,Car,93.6,1
32,1.28,21,Car,0.0,0
32,1.28,9,Car,3.6,0
32,1.28,11,Car,10.8,0
32,1.28,19,Car,30.0,0
33,1.32,20,Car,55.7,0
33,1.32,3,Car,75.6,1
33,1.32,2,Car,39.6,0
33,1.32,12,Car,46.8,0
33,1.32,4,Car,72.0,1
33,1.32,8,Truck,82.8,1
33,1.32,7,Car,93.6,1
33,1.32,6,Car,86.4,1
33,1.32,10,Car,111.6,1
33,1.32,5,Car,25.2,0
33,1.32,13,Car,122.4,1
33,1.32,14,Car,18.0,0
33,1.32,16,Car,97.2,1
33,1.32,9,Car,0.0,0
33,1.32,21,Car,0.0,0
33,1.32,11,Car,10.8,0
33,1.32,19,Car,28.4,0
34,1.36,3,Car,75.6,1
34,1.36,2,Car,43.2,0
34,1.36,20,Car,53.2,0
34,1.36,4,Car,72.0,1
34,1.36,12,Car,43.2,0
34,1.36,8,Truck,93.6,1
34,1.36,6,Car,86.4,1
34,1.36,7,Car,93.6,1
34,1.36,5,Car,28.8,0
34,1.36,10,Car,108.0,1
34,1.36,13,Car,122.4,1
34,1.36,16,Car,93.6,1
34,1.36,14,Car,14.4,0
34,1.36,9,Car,0.0,0
34,1.36,21,Car,0.0,0
34,1.36,11,Car,14.4,0
34,1.36,19,Car,31.5,0
35,1.4,2,Car,39.6,0
35,1.4,3,Car,75.6,1
35,1.4,20,Car,54.8,0
35,1.4,6,Car,86.4,1
35,1.4,4,Car,68.4,1
35,1.4,8,Truck,93.6,1
35,1.4,12,Car,43.2,0
35,1.4,7,Car,93.6,1
35,1.4,10,Car,108.0,1
35,1.4,5,Car,25.2,0
35,1.4,13,Car,118.8,1
35,1.4,16,Car,97.2,1
35,1.4,14,Car,14.4,0
35,1.4,9,Car,0.0,0
35,1.4,11,Car,14.4,0
35,1.4,21,Car,0.0,0
35,1.4,19,Car,30.0,0
36,1.44,3,Car,75.6,1
36,1.44,2,Car,43.2,0
36,1.44,20,Car,52.5,0
36,1.44,8,Truck,90.0,1
36,1.44,4,Car,68.4,1
36,1.44,6,Car,82.8,1
36,1.44,7,Car,90.0,1
36,1.44,5,Car,25.2,0
36,1.44,10,Car,104.4,1
36,1.44,13,Car,118.8,1
36,1.44,12,Car,43.2,0
36,1.44,16,Car,90.0,1
36,1.44,14,Car,10.8,0
36,1.44,9,Car,0.0,0
36,1.44,11,Car,14.4,0
36,1.44,21,Car,138.5,1
37,1.48,3,Car,75.6,1
37,1.48,8,Truck,86.4,1
37,1.48,2,Car,39.6,0
37,1.48,4,Car,68.4,1
37,1.48,7,Car,90.0,1
37,1.48,20,Car,54.0,0
37,1.48,6,Car,79.2,1
37,1.48,12,Car,43.2,0
37,1.48,10,Car,100.8,1
37,1.48,13,Car,115.2,1
37,1.48,5,Car,28.8,0
37,1.48,16,Car,86.4,1
37,1.48,14,Car,7.2,0
37,1.48,9,Car,0.0,0
37,1.48,21,Car,141.4,1
37,1.48,11,Car,18.0,0
38,1.52,3,Car,72.0,1
38,1.52,2,Car,43.2,0
38,1.52,8,Truck,82.8,1
38,1.52,6,Car,82.8,1
38,1.52,4,Car,68.4,1
38,1.52,12,Car,43.2,0
38,1.52,7,Car,86.4,1
38,1.52,20,Car,54.0,0
38,1.52,10,Car,93.6,1
38,1.52,13,Car,115.2,1
38,1.52,5,Car,28.8,0
38,1.52,16,Car,82.8,1
38,1.52,14,Car,3.6,0
38,1.52,9,Car,0.0,0
38,1.52,11,Car,18.0,0
38,1.52,21,Car,132.0,1
39,1.56,3,Car,72.0,1
39,1.56,2,Car,39.6,0
39,1.56,20,Car,50.4,0
39,1.56,8,Truck,79.2,1
39,1.56,12,Car,43.2,0
39,1.56,4,Car,64.8,1
39,1.56,7,Car,86.4,1
39,1.56,6,Car,79.2,1
39,1.56,10,Car,93.6,1
39,1.56,13,Car,108.0,1
39,1.56,5,Car,25.2,0
39,1.56,16,Car,86.4,1
39,1.56,14,Car,3.6,0
39,1.56,9,Car,0.0,0
39,1.56,11,Car,14.4,0
39,1.56,21,Car,146.2,1
40,1.6,3,Car,72.0,1
40,1.6,20,Car,54.0,0
40,1.6,2,Car,39.6,0
40,1.6,8,Truck,75.6,1
40,1.6,12,Car,43.2,0
40,1.6,4,Car,64.8,1
40,1.6,7,Car,90.0,1
40,1.6,6,Car,75.6,1
40,1.6,13,Car,108.0,1
40,1.6,5,Car,25.2,0
40,1.6,10,Car,93.6,1
40,1.6,16,Car,86.4,1
40,1.6,14,Car,3.6,0
40,1.6,9,Car,0.0,0
40,1.6,11,Car,14.4,0
40,1.6,21,Car,137.6,1
41,1.64,3,Car,72.0,1
41,1.64,20,Car,50.4,0
41,1.64,2,Car,39.6,0
41,1.64,8,Truck,75.6,1
41,1.64,7,Car,86.4,1
41,1.64,6,Car,75.6,1
41,1.64,4,Car,64.8,1
41,1.64,12,Car,43.2,0
41,1.64,13,Car,108.0,1
41,1.64,5,Car,28.8,0
41,1.64,10,Car,93.6,1
41,1.64,16,Car,86.4,1
41,1.64,14,Car,3.6,0
41,1.64,9,Car,0.0,0
41,1.64,11,Car,14.4,0
41,1.64,21,Car,135.0,1
42,1.68,20,Car,50.4,0
42,1.68,2,Car,39.6,0
42,1.68,3,Car,72.0,1
42,1.68,8,Truck,72.0,1
42,1.68,7,Car,86.4,1
42,1.68,12,Car,43.2,0
42,1.68,6,Car,75.6,1
42,1.68,4,Car,61.2,1
42,1.68,5,Car,28.8,0
42,1.68,13,Car,104.4,1
42,1.68,10,Car,90.0,1
42,1.68,16,Car,86.4,1
42,1.68,14,Car,3.6,0
42,1.68,9,Car,3.6,0
42,1.68,11,Car,14.4,0
42,1.68,21,Car,127.9,1
43,1.72,20,Car,50.4,0
43,1.72,3,Car,72.0,1
43,1.72,2,Car,39.6,0
43,1.72,8,Truck,72.0,1
43,1.72,7,Car,86.4,1
43,1.72,12,Car,43.2,0
43,1.72,6,Car,75.6,1
43,1.72,4,Car,64.8,1
43,1.72,5,Car,28.8,0
43,1.72,13,Car,97.2,1
43,1.72,10,Car,90.0,1
43,1.72,16,Car,86.4,1
43,1.72,14,Car,7.2,0
43,1.72,22,Car,0.0,0
43,1.72,9,Car,3.6,0
43,1.72,21,Car,130.5,1
43,1.72,11,Car,14.4,0
44,1.76,3,Car,68.4,1
44,1.76,20,Car,50.4,0
44,1.76,12,Car,43.2,0
44,1.76,2,Car,39.6,0
44,1.76,8,Truck,68.4,1
44,1.76,7,Car,79.2,1
44,1.76,4,Car,64.8,1
44,1.76,6,Car,75.6,1
44,1.76,5,Car,28.8,0
44,1.76,13,Car,97.2,1
44,1.76,10,Car,86.4,1
44,1.76,16,Car,82.8,1
44,1.76,14,Car,7.2,0
44,1.76,22,Car,0.0,0
44,1.76,9,Car,7.2,0
44,1.76,21,Car,124.3,1
44,1.76,11,Truck,18.0,0
45,1.8,3,Car,68.4,1
45,1.8,2,Car,39.6,0
45,1.8,20,Car,54.0,0
45,1.8,8,Truck,64.8,1
45,1.8,7,Car,79.2,1
45,1.8,4,Car,61.2,1
45,1.8,6,Car,72.0,1
45,1.8,12,Car,43.2,0
45,1.8,5,Car,32.4,0
45,1.8,10,Car,90.0,1
45,1.8,16,Car,79.2,1
45,1.8,13,Car,97.2,1
45,1.8,14,Car,3.6,0
45,1.8,22,Car,0.0,0
45,1.8,21,Car,126.8,1
45,1.8,11,Truck,18.0,0
46,1.84,3,Car,68.4,1
46,1.84,20,Car,50.4,0
46,1.84,2,Car,39.6,0
46,1.84,7,Car,79.2,1
46,1.84,8,Truck,68.4,1
46,1.84,4,Car,61.2,1
46,1.84,6,Car,72.0,1
46,1.84,5,Car,32.4,0
46,1.84,12,Car,43.2,0
46,1.84,10,Car,90.0,1
46,1.84,13,Car,93.6,1
46,1.84,16,Car,79.2,1
46,1.84,14,Car,7.2,0
46,1.84,22,Car,0.0,0
46,1.84,11,Car,14.4,0
46,1.84,21,Car,121.3,1
47,1.88,3,Car,68.4,1
47,1.88,7,Car,79.2,1
47,1.88,6,Car,72.0,1
47,1.88,8,Truck,61.2,1
47,1.88,2,Car,39.6,0
47,1.88,4,Car,61.2,1
47,1.88,20,Car,50.4,0
47,1.88,5,Car,28.8,0
47,1.88,12,Car,43.2,0
47,1.88,10,Car,86.4,1
47,1.88,13,Car,90.0,1
47,1.88,16,Car,75.6,1
47,1.88,14,Car,7.2,0
47,1.88,22,Car,0.0,0
47,1.88,11,Car,18.0,0
47,1.88,21,Car,123.8,1
48,1.92,3,Car,72.0,1
48,1.92,7,Car,79.2,1
48,1.92,2,Car,39.6,0
48,1.92,6,Car,72.0,1
48,1.92,8,Truck,61.2,1
48,1.92,4,Car,61.2,1
48,1.92,12,Car,43.2,0
48,1.92,20,Car,50.4,0
48,1.92,5,Car,32.4,0
48,1.92,10,Car,86.4,1
48,1.92,16,Car,72.0,1
48,1.92,13,Car,90.0,1
48,1.92,14,Car,7.2,0
48,1.92,22,Car,0.0,0
48,1.92,11,Car,14.4,0
48,1.92,21,Car,122.4,1
49,1.96,3,Car,68.4,1
49,1.96,7,Car,79.2,1
49,1.96,2,Car,39.6,0
49,1.96,4,Car,57.6,0
49,1.96,6,Car,68.4,1
49,1.96,8,Truck,64.8,1
49,1.96,10,Car,86.4,1
49,1.96,20,Car,50.4,0
49,1.96,5,Car,28.8,0
49,1.96,12,Car,43.2,0
49,1.96,13,Car,82.8,1
49,1.96,16,Car,72.0,1
49,1.96,14,Car,7.2,0
49,1.96,22,Car,0.0,0
